tactic;technique;os;name;guid;sigma;nmr_test
credential-access;T1003.003;['windows'];Create Volume Shadow Copy with Powershell;542bb97e-da53-436b-8e43-e0a7d31a6c24;False;6
credential-access;T1003.003;['windows'];Create Symlink to Volume Shadow Copy;21748c28-2793-4284-9e07-d6d028b66702;True;7
credential-access;T1040;['linux'];Packet Capture Linux;7fe741f7-b265-4951-a7c7-320889083b3e;False;1
credential-access;T1040;['macos'];Packet Capture macOS;9d04efee-eff5-4240-b8d2-07792b873608;False;2
credential-access;T1040;['windows'];Packet Capture Windows Command Prompt;a5b2f6a0-24b4-493e-9590-c699f75723ca;True;3
credential-access;T1040;['windows'];Windows Internal Packet Capture;b5656f67-d67f-4de8-8e62-b5581630f528;True;4
credential-access;T1003;['windows'];Gsecdump;96345bfc-8ae7-4b6a-80b7-223200f24ef9;True;1
credential-access;T1003;['windows'];Credential Dumping with NPPSpy;9e2173c0-ba26-4cdf-b0ed-8c54b27e3ad6;True;2
credential-access;T1003;['windows'];Dump svchost.exe to gather RDP credentials;d400090a-d8ca-4be0-982e-c70598a23de9;True;3
credential-access;T1110.002;['windows'];Password Cracking with Hashcat;6d27df5d-69d4-4c91-bc33-5983ffe91692;True;1
credential-access;T1556.002;['windows'];Install and Register Password Filter DLL;a7961770-beb5-4134-9674-83d7e1fa865c;True;1
credential-access;T1110.001;['windows'];Brute Force Credentials of single Active Directory domain users via SMB;09480053-2f98-4854-be6e-71ae5f672224;True;1
credential-access;T1110.001;['windows'];Brute Force Credentials of single Active Directory domain user via LDAP against domain controller (NTLM or Kerberos);c2969434-672b-4ec8-8df0-bbb91f40e250;True;2
credential-access;T1110.001;['azure-ad'];Brute Force Credentials of single Azure AD user;5a51ef57-299e-4d62-8e11-2d440df55e69;False;3
credential-access;T1110.003;['windows'];Password Spray all Domain Users;90bc2e54-6c84-47a5-9439-0a2a92b4b175;True;1
credential-access;T1110.003;['windows'];Password Spray (DomainPasswordSpray);263ae743-515f-4786-ac7d-41ef3a0d4b2b;True;2
credential-access;T1110.003;['windows'];Password spray all Active Directory domain users with a single password via LDAP against domain controller (NTLM or Kerberos);f14d956a-5b6e-4a93-847f-0c415142f07d;True;3
credential-access;T1110.003;['azure-ad'];Password spray all Azure AD users with a single password;a8aa2d3e-1c52-4016-bc73-0f8854cfa80a;False;4
credential-access;T1556.003;['linux'];Malicious PAM rule;4b9dde80-ae22-44b1-a82a-644bf009eb9c;False;1
credential-access;T1556.003;['linux'];Malicious PAM module;65208808-3125-4a2e-8389-a0a00e9ab326;False;2
credential-access;T1552.004;['windows'];Private Keys;520ce462-7ca7-441e-b5a5-f8347f632696;True;1
credential-access;T1552.004;['macos', 'linux'];Discover Private SSH Keys;46959285-906d-40fa-9437-5a439accd878;False;2
credential-access;T1552.004;['linux'];Copy Private SSH Keys with CP;7c247dc7-5128-4643-907b-73a76d9135c3;False;3
credential-access;T1552.004;['macos', 'linux'];Copy Private SSH Keys with rsync;864bb0b2-6bb5-489a-b43b-a77b3a16d68a;False;4
credential-access;T1552.004;['macos', 'linux'];Copy the users GnuPG directory with rsync;2a5a0601-f5fb-4e2e-aa09-73282ae6afca;False;5
credential-access;T1552.004;['windows'];ADFS token signing and encryption certificates theft - Local;78e95057-d429-4e66-8f82-0f060c1ac96f;False;6
credential-access;T1552.004;['windows'];ADFS token signing and encryption certificates theft - Remote;cab413d8-9e4a-4b8d-9b84-c985bd73a442;True;7
credential-access;T1003.007;['linux'];Dump individual process memory with sh (Local);7e91138a-8e74-456d-a007-973d67a0bb80;False;1
credential-access;T1003.007;['linux'];Dump individual process memory with Python (Local);437b2003-a20d-4ed8-834c-4964f24eec63;False;2
credential-access;T1606.002;['azure-ad'];Golden SAML;b16a03bc-1089-4dcc-ad98-30fe8f3a2b31;False;1
credential-access;T1003.002;['windows'];Registry dump of SAM, creds, and secrets;5c2571d0-1572-416d-9676-812e64ca9f44;False;1
credential-access;T1003.002;['windows'];Registry parse with pypykatz;a96872b2-cbf3-46cf-8eb4-27e8c0e85263;False;2
credential-access;T1003.002;['windows'];esentutl.exe SAM copy;a90c2f4d-6726-444e-99d2-a00cd7c20480;True;3
credential-access;T1003.002;['windows'];PowerDump Registry dump of SAM for hashes and usernames;804f28fc-68fc-40da-b5a2-e9d0bce5c193;True;4
credential-access;T1003.002;['windows'];dump volume shadow copy hives with certutil;eeb9751a-d598-42d3-b11c-c122d9c3f6c7;True;5
credential-access;T1003.002;['windows'];dump volume shadow copy hives with System.IO.File;9d77fed7-05f8-476e-a81b-8ff0472c64d0;True;6
collection;T1560;['windows'];Compress Data for Exfiltration With PowerShell;41410c60-614d-4b9d-b66e-b0192dd9c597;True;1
collection;T1560.002;['linux'];Compressing data using GZip in Python (Linux);391f5298-b12d-4636-8482-35d9c17d53a8;False;1
collection;T1560.002;['linux'];Compressing data using bz2 in Python (Linux);c75612b2-9de0-4d7c-879c-10d7b077072d;False;2
collection;T1560.002;['linux'];Compressing data using zipfile in Python (Linux);001a042b-859f-44d9-bf81-fd1c4e2200b0;False;3
collection;T1560.002;['linux'];Compressing data using tarfile in Python (Linux);e86f1b4b-fcc1-4a2a-ae10-b49da01458db;False;4
collection;T1560.001;['windows'];Compress Data for Exfiltration With Rar;02ea31cb-3b4c-4a2d-9bf1-e4e70ebcf5d0;True;1
collection;T1560.001;['windows'];Compress Data and lock with password for Exfiltration with winrar;8dd61a55-44c6-43cc-af0c-8bdda276860c;True;2
collection;T1560.001;['windows'];Compress Data and lock with password for Exfiltration with winzip;01df0353-d531-408d-a0c5-3161bf822134;True;3
collection;T1560.001;['windows'];Compress Data and lock with password for Exfiltration with 7zip;d1334303-59cb-4a03-8313-b3e24d02c198;True;4
collection;T1560.001;['linux', 'macos'];Data Compressed - nix - zip;c51cec55-28dd-4ad2-9461-1eacbc82c3a0;False;5
collection;T1560.001;['linux', 'macos'];Data Compressed - nix - gzip Single File;cde3c2af-3485-49eb-9c1f-0ed60e9cc0af;False;6
collection;T1560.001;['linux', 'macos'];Data Compressed - nix - tar Folder or File;7af2b51e-ad1c-498c-aca8-d3290c19535a;False;7
collection;T1560.001;['macos', 'linux'];Data Encrypted with zip and gpg symmetric;0286eb44-e7ce-41a0-b109-3da516e05a5f;False;8
collection;T1123;['windows'];using device audio capture commandlet;9c3ad250-b185-4444-b5a9-d69218a10c95;True;1
collection;T1119;['windows'];Automated Collection Command Prompt;cb379146-53f1-43e0-b884-7ce2c635ff5b;True;1
collection;T1119;['windows'];Automated Collection PowerShell;634bd9b9-dc83-4229-b19f-7f83ba9ad313;True;2
collection;T1119;['windows'];Recon information for export with PowerShell;c3f6d794-50dd-482f-b640-0384fbb7db26;True;3
collection;T1119;['windows'];Recon information for export with Command Prompt;aa1180e2-f329-4e1e-8625-2472ec0bfaf3;True;4
collection;T1115;['windows'];Utilize Clipboard to store or execute commands from;0cd14633-58d4-4422-9ede-daa2c9474ae7;True;1
collection;T1115;['windows'];Execute Commands from Clipboard using PowerShell;d6dc21af-bec9-4152-be86-326b6babd416;True;2
collection;T1115;['macos'];Execute commands from clipboard;1ac2247f-65f8-4051-b51f-b0ccdfaaa5ff;False;3
collection;T1115;['windows'];Collect Clipboard Data via VBA;9c8d5a72-9c98-48d3-b9bf-da2cc43bdf52;True;4
collection;T1056.004;['windows'];Hook PowerShell TLS Encrypt/Decrypt Messages;de1934ea-1fbf-425b-8795-65fb27dd7e33;True;1
collection;T1056.002;['macos'];AppleScript - Prompt User for Password;76628574-0bc1-4646-8fe2-8f4427b47d15;False;1
collection;T1056.002;['windows'];PowerShell - Prompt User for Password;2b162bfd-0928-4d4c-9ec3-4d9f88374b52;True;2
collection;T1056.001;['windows'];Input Capture;d9b633ca-8efb-45e6-b838-70f595c6ae26;True;1
collection;T1056.001;['linux'];Living off the land Terminal Input Capture on Linux with pam.d;9c6bdb34-a89f-4b90-acb1-5970614c711b;False;2
collection;T1056.001;['linux'];Logging bash history to syslog;0e59d59d-3265-4d35-bebd-bf5c1ec40db5;False;3
collection;T1056.001;['linux'];Bash session based keylogger;7f85a946-a0ea-48aa-b6ac-8ff539278258;False;4
collection;T1056.001;['linux'];SSHD PAM keylogger;81d7d2ad-d644-4b6a-bea7-28ffe43becca;False;5
collection;T1056.001;['linux'];Auditd keylogger;a668edb9-334e-48eb-8c2e-5413a40867af;False;6
collection;T1074.001;['windows'];Stage data from Discovery.bat;107706a5-6f9f-451a-adae-bab8c667829f;True;1
collection;T1074.001;['linux', 'macos'];Stage data from Discovery.sh;39ce0303-ae16-4b9e-bb5b-4f53e8262066;False;2
collection;T1074.001;['windows'];Zip a Folder with PowerShell for Staging in Temp;a57fbe4b-3440-452a-88a7-943531ac872a;True;3
collection;T1114.001;['windows'];Email Collection with PowerShell Get-Inbox;3f1b5096-0139-4736-9b78-19bcb02bb1cb;True;1
collection;T1113;['macos'];Screencapture;0f47ceb1-720f-4275-96b8-21f0562217ac;False;1
collection;T1113;['macos'];Screencapture (silent);deb7d358-5fbd-4dc4-aecc-ee0054d2d9a4;False;2
collection;T1113;['linux'];X Windows Capture;8206dd0c-faf6-4d74-ba13-7fbe13dce6ac;False;3
collection;T1113;['linux'];Capture Linux Desktop using Import Tool;9cd1cccb-91e4-4550-9139-e20a586fcea1;False;4
collection;T1113;['windows'];Windows Screencapture;3c898f62-626c-47d5-aad2-6de873d69153;True;5
collection;T1113;['windows'];Windows Screen Capture (CopyFromScreen);e9313014-985a-48ef-80d9-cde604ffc187;True;6
privilege-escalation;T1546.008;['windows'];Attaches Command Prompt as a Debugger to a List of Target Processes;3309f53e-b22b-4eb6-8fd2-a6cf58b355a9;True;1
privilege-escalation;T1546.008;['windows'];Replace binary of sticky keys;934e90cf-29ca-48b3-863c-411737ad44e3;True;2
privilege-escalation;T1546.010;['windows'];Install AppInit Shim;a58d9386-3080-4242-ab5f-454c16503d18;True;1
privilege-escalation;T1546.011;['windows'];Application Shim Installation;9ab27e22-ee62-4211-962b-d36d9a0e6a18;True;1
privilege-escalation;T1546.011;['windows'];New shim database files created in the default shim database directory;aefd6866-d753-431f-a7a4-215ca7e3f13d;True;2
privilege-escalation;T1546.011;['windows'];Registry key creation and/or modification events for SDB;9b6a06f9-ab5e-4e8d-8289-1df4289db02f;True;3
privilege-escalation;T1055.004;['windows'];Process Injection via C#;611b39b7-e243-4c81-87a4-7145a90358b1;False;1
privilege-escalation;T1053.001;['linux'];At - Schedule a job;7266d898-ac82-4ec0-97c7-436075d0d08e;False;1
privilege-escalation;T1053.002;['windows'];At.exe Scheduled task;4a6c0dc4-0f2a-4203-9298-a5a9bdc21ed8;True;1
privilege-escalation;T1548.002;['windows'];Bypass UAC using Event Viewer (cmd);5073adf8-9a50-4bd9-b298-a9bd2ead8af9;False;1
privilege-escalation;T1548.002;['windows'];Bypass UAC using Event Viewer (PowerShell);a6ce9acf-842a-4af6-8f79-539be7608e2b;False;2
privilege-escalation;T1548.002;['windows'];Bypass UAC using Fodhelper;58f641ea-12e3-499a-b684-44dee46bd182;False;3
privilege-escalation;T1548.002;['windows'];Bypass UAC using Fodhelper - PowerShell;3f627297-6c38-4e7d-a278-fc2563eaaeaa;False;4
privilege-escalation;T1548.002;['windows'];Bypass UAC using ComputerDefaults (PowerShell);3c51abf2-44bf-42d8-9111-dc96ff66750f;False;5
privilege-escalation;T1548.002;['windows'];Bypass UAC by Mocking Trusted Directories;f7a35090-6f7f-4f64-bb47-d657bf5b10c1;False;6
privilege-escalation;T1548.002;['windows'];Bypass UAC using sdclt DelegateExecute;3be891eb-4608-4173-87e8-78b494c029b7;False;7
privilege-escalation;T1548.002;['windows'];Disable UAC using reg.exe;9e8af564-53ec-407e-aaa8-3cb20c3af7f9;False;8
privilege-escalation;T1548.002;['windows'];Bypass UAC using SilentCleanup task;28104f8a-4ff1-4582-bcf6-699dce156608;False;9
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 23;8ceab7a2-563a-47d2-b5ba-0995211128d7;False;10
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 31;b0f76240-9f33-4d34-90e8-3a7d501beb15;False;11
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 33;e514bb03-f71c-4b22-9092-9f961ec6fb03;False;12
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 34;695b2dac-423e-448e-b6ef-5b88e93011d6;False;13
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 39;56163687-081f-47da-bb9c-7b231c5585cf;False;14
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 56;235ec031-cd2d-465d-a7ae-68bab281e80e;False;15
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 59;dfb1b667-4bb8-4a63-a85e-29936ea75f29;False;16
privilege-escalation;T1548.002;['windows'];UACME Bypass Method 61;7825b576-744c-4555-856d-caf3460dc236;False;17
privilege-escalation;T1574.012;['windows'];User scope COR_PROFILER;9d5f89dc-c3a5-4f8a-a4fc-a6ed02e7cb5a;True;1
privilege-escalation;T1574.012;['windows'];System Scope COR_PROFILER;f373b482-48c8-4ce4-85ed-d40c8b3f7310;True;2
privilege-escalation;T1574.012;['windows'];Registry-free process scope COR_PROFILER;79d57242-bbef-41db-b301-9d01d9f6e817;True;3
privilege-escalation;T1546.001;['windows'];Change Default File Association;10a08978-2045-4d62-8c42-1957bbbea102;True;1
privilege-escalation;T1053.007;['containers'];ListCronjobs;ddfb0bc1-3c3f-47e9-a298-550ecfefacbd;False;1
privilege-escalation;T1053.007;['containers'];CreateCronjob;f2fa019e-fb2a-4d28-9dc6-fd1a9b7f68c3;False;2
privilege-escalation;T1134.002;['windows'];Access Token Manipulation;dbf4f5a9-b8e0-46a3-9841-9ad71247239e;False;1
privilege-escalation;T1053.003;['macos', 'linux'];Cron - Replace crontab with referenced file;435057fb-74b1-410e-9403-d81baf194f75;False;1
privilege-escalation;T1053.003;['macos', 'linux'];Cron - Add script to all cron subfolders;b7d42afa-9086-4c8a-b7b0-8ea3faa6ebb0;False;2
privilege-escalation;T1053.003;['linux'];Cron - Add script to /var/spool/cron/crontabs/ folder;2d943c18-e74a-44bf-936f-25ade6cccab4;False;3
privilege-escalation;T1574.001;['windows'];DLL Search Order Hijacking - amsi.dll;8549ad4b-b5df-4a2d-a3d7-2aee9e7052a3;True;1
privilege-escalation;T1574.002;['windows'];DLL Side-Loading using the Notepad++ GUP.exe binary;65526037-7079-44a9-bda1-2cb624838040;True;1
privilege-escalation;T1078.001;['windows'];Enable Guest account with RDP capability and admin privileges;99747561-ed8d-47f2-9c91-1e5fde1ed6e0;True;1
privilege-escalation;T1078.001;['windows'];Activate Guest Account;aa6cb8c4-b582-4f8e-b677-37733914abda;True;2
privilege-escalation;T1484.002;['azure-ad'];Add Federation to Azure AD;8906c5d0-3ee5-4f63-897a-f6cafd3fdbb7;False;1
privilege-escalation;T1574.006;['linux'];Shared Library Injection via /etc/ld.so.preload;39cb0e67-dd0d-4b74-a74b-c072db7ae991;False;1
privilege-escalation;T1574.006;['linux'];Shared Library Injection via LD_PRELOAD;bc219ff7-789f-4d51-9142-ecae3397deae;False;2
privilege-escalation;T1055.001;['windows'];Process Injection via mavinject.exe;74496461-11a1-4982-b439-4d87a550d254;False;1
privilege-escalation;T1546.014;['macos'];Persistance with Event Monitor - emond;23c9c127-322b-4c75-95ca-eff464906114;False;1
privilege-escalation;T1611;['containers'];Deploy container using nsenter container escape;0b2f9520-a17a-4671-9dba-3bd034099fff;False;1
privilege-escalation;T1546.012;['windows'];IFEO Add Debugger;fdda2626-5234-4c90-b163-60849a24c0b8;True;1
privilege-escalation;T1546.012;['windows'];IFEO Global Flags;46b1f278-c8ee-4aa5-acce-65e77b11f3c1;True;2
privilege-escalation;T1547.006;['linux'];Linux - Load Kernel Module via insmod;687dcb93-9656-4853-9c36-9977315e9d23;False;1
privilege-escalation;T1543.001;['macos'];Launch Agent;a5983dee-bf6c-4eaf-951c-dbc1a7b90900;False;1
privilege-escalation;T1543.004;['macos'];Launch Daemon;03ab8df5-3a6b-4417-b6bd-bb7a5cfd74cf;False;1
privilege-escalation;T1053.004;['macos'];Event Monitor Daemon Persistence;11979f23-9b9d-482a-9935-6fc9cd022c3e;False;1
privilege-escalation;T1078.003;['windows'];Create local account with admin privileges;a524ce99-86de-4db6-b4f9-e08f35a47a15;True;1
privilege-escalation;T1037.002;['macos'];Logon Scripts - Mac;f047c7de-a2d9-406e-a62b-12a09d9516f4;False;1
privilege-escalation;T1037.001;['windows'];Logon Scripts;d6042746-07d4-4c92-9ad8-e644c114a231;True;1
privilege-escalation;T1546.007;['windows'];Netsh Helper DLL Registration;3244697d-5a3a-4dfc-941c-550f69f91a4d;True;1
privilege-escalation;T1134.004;['windows'];Parent PID Spoofing using PowerShell;069258f4-2162-46e9-9a25-c9c6c56150d2;False;1
privilege-escalation;T1134.004;['windows'];Parent PID Spoofing - Spawn from Current Process;14920ebd-1d61-491a-85e0-fe98efe37f25;False;2
privilege-escalation;T1134.004;['windows'];Parent PID Spoofing - Spawn from Specified Process;cbbff285-9051-444a-9d17-c07cd2d230eb;False;3
privilege-escalation;T1134.004;['windows'];Parent PID Spoofing - Spawn from svchost.exe;e9f2b777-3123-430b-805d-5cedc66ab591;False;4
privilege-escalation;T1134.004;['windows'];Parent PID Spoofing - Spawn from New Process;2988133e-561c-4e42-a15f-6281e6a9b2db;False;5
privilege-escalation;T1574.009;['windows'];Execution of program.exe as service with unquoted service path;2770dea7-c50f-457b-84c4-c40a47460d9f;True;1
privilege-escalation;T1547.011;['macos'];Plist Modification;394a538e-09bb-4a4a-95d1-b93cf12682a8;False;1
privilege-escalation;T1547.010;['windows'];Add Port Monitor persistence in Registry;d34ef297-f178-4462-871e-9ce618d44e50;True;1
privilege-escalation;T1546.013;['windows'];Append malicious start-process cmdlet;090e5aa5-32b6-473b-a49b-21e843a56896;True;1
privilege-escalation;T1055.012;['windows'];Process Hollowing using PowerShell;562427b4-39ef-4e8c-af88-463a78e70b9c;False;1
privilege-escalation;T1055.012;['windows'];RunPE via VBA;3ad4a037-1598-4136-837c-4027e4fa319b;False;2
privilege-escalation;T1055;['windows'];Shellcode execution via VBA;1c91e740-1729-4329-b779-feba6e71d048;False;1
privilege-escalation;T1055;['windows'];Remote Process Injection in LSASS via mimikatz;3203ad24-168e-4bec-be36-f79b13ef8a83;False;2
privilege-escalation;T1037.004;['macos'];rc.common;97a48daa-8bca-4bc0-b1a9-c1d163e762de;False;1
privilege-escalation;T1037.004;['linux'];rc.common;c33f3d80-5f04-419b-a13a-854d1cbdbf3a;False;2
privilege-escalation;T1037.004;['linux'];rc.local;126f71af-e1c9-405c-94ef-26a47b16c102;False;3
privilege-escalation;T1547.007;['macos'];Re-Opened Applications;5fefd767-ef54-4ac6-84d3-751ab85e8aba;False;1
privilege-escalation;T1547.007;['macos'];Re-Opened Applications;5f5b71da-e03f-42e7-ac98-d63f9e0465cb;False;2
privilege-escalation;T1547.001;['windows'];Reg Key Run;e55be3fd-3521-4610-9d1a-e210e42dcf05;True;1
privilege-escalation;T1547.001;['windows'];Reg Key RunOnce;554cbd88-cde1-4b56-8168-0be552eed9eb;True;2
privilege-escalation;T1547.001;['windows'];PowerShell Registry RunOnce;eb44f842-0457-4ddc-9b92-c4caa144ac42;True;3
